,TARGET
consumption_per_log_sqm_lag_1h,0.9931507262330156
consumption_per_log_sqm_lag_168h,0.9813493138519892
consumption_per_log_sqm_roll_max_3h,0.9780443889178101
consumption_per_log_sqm_lag_336h,0.9773195199780589
consumption_per_log_sqm_roll_mean_3h,0.9770536472275543
consumption_per_log_sqm_lag_167h,0.9760263019532579
consumption_per_log_sqm_roll_median_3h,0.9758694003081231
consumption_per_log_sqm_lag_2h,0.9757125215775273
consumption_per_log_sqm_lag_169h,0.975156979080818
consumption_per_log_sqm_lag_335h,0.9724384033257524
consumption_per_log_sqm_lag_337h,0.9708466864238732
consumption_per_log_sqm_roll_min_3h,0.9706403633744273
consumption_per_log_sqm_lag_3h,0.9500778188153881
consumption_per_log_sqm_roll_max_6h,0.9475236248928687
consumption_per_log_sqm_lag_24h,0.9470381165265994
consumption_per_log_sqm_roll_mean_6h,0.9440098217097125
consumption_per_log_sqm_lag_23h,0.9424685956952397
consumption_per_log_sqm_lag_25h,0.9414889450522802
consumption_per_log_sqm_roll_median_6h,0.9375847566671455
consumption_per_log_sqm_roll_min_6h,0.9243244934174414
consumption_per_log_sqm_lag_4h,0.9194573287488766
consumption_per_log_sqm_roll_mean_24h,0.9117975168968266
consumption_per_log_sqm_roll_max_24h,0.9042001059523115
consumption_per_log_sqm_roll_median_24h,0.9018431903037403
consumption_per_log_sqm_roll_mean_48h,0.9014517161712381
consumption_per_log_sqm_roll_max_12h,0.8999226717143023
consumption_per_log_sqm_lag_48h,0.8998575379663727
consumption_per_log_sqm_roll_mean_168h,0.8987388431735038
consumption_per_log_sqm_roll_mean_336h,0.8974138915510059
consumption_per_log_sqm_lag_47h,0.8961636017481163
consumption_per_log_sqm_roll_median_168h,0.8953373571894746
consumption_per_log_sqm_lag_49h,0.895007968864085
consumption_per_log_sqm_roll_mean_72h,0.8945162545416935
consumption_per_log_sqm_roll_median_336h,0.8943820691085864
consumption_per_log_sqm_roll_max_48h,0.8913569983951641
consumption_per_log_sqm_roll_median_48h,0.8886471010150161
consumption_per_log_sqm_lag_72h,0.887237695101269
consumption_per_log_sqm_roll_max_72h,0.8861809294396567
consumption_per_log_sqm_lag_5h,0.885798945835642
consumption_per_log_sqm_lag_71h,0.8835321518020753
consumption_per_log_sqm_lag_73h,0.8828241429057102
consumption_per_log_sqm_roll_mean_12h,0.8826992601120612
consumption_per_log_sqm_roll_max_168h,0.8798551750263813
consumption_per_log_sqm_roll_min_24h,0.8796682385995106
consumption_per_log_sqm_roll_median_72h,0.87757197863693
consumption_per_log_sqm_roll_min_48h,0.8769450222735259
consumption_per_log_sqm_roll_max_336h,0.8762817847266151
consumption_per_log_sqm_roll_min_72h,0.8754233514595245
consumption_per_log_sqm_roll_min_168h,0.8751618820734434
consumption_per_log_sqm_roll_min_336h,0.8739117679579574
consumption_per_log_sqm_roll_min_12h,0.867122400454754
consumption_per_log_sqm_roll_median_12h,0.852632405761452
consumption_per_log_sqm_lag_6h,0.8508930060087032
building_size_m2,0.8043573587517145
consumption_per_log_sqm_roll_std_336h,0.7493999119762973
consumption_per_log_sqm_roll_std_168h,0.7456470289697303
consumption_per_log_sqm_roll_std_72h,0.7328770265649172
consumption_per_log_sqm_roll_std_48h,0.7158306792739083
consumption_per_log_sqm_lag_12h,0.7138002449267498
consumption_per_log_sqm_roll_std_24h,0.7036075485689016
consumption_per_log_sqm_roll_std_12h,0.6737465364337877
log_building_size_m2,0.6353132921537676
consumption_per_log_sqm_roll_std_6h,0.5899274427711418
consumption_per_sqm_roll_std_72h,0.5470743979900694
consumption_per_sqm_roll_std_168h,0.5439940934423616
consumption_per_sqm_roll_std_48h,0.5296633773729197
consumption_per_log_sqm_roll_std_3h,0.5268959084719687
consumption_per_sqm_roll_std_24h,0.520792446519365
consumption_per_sqm_roll_std_336h,0.48817056896124417
consumption_per_sqm_roll_std_12h,0.4817599219325479
building_size_m2_x_cloud_cover,0.40984706031165175
building_size_m2_x_air temperature,0.3835373496436505
consumption_per_sqm_roll_std_6h,0.38252063236551986
consumption_per_sqm_roll_std_3h,0.317147438214421
consumption_per_sqm_lag_336h,0.24587646636667082
consumption_per_sqm_roll_max_3h,0.24451176703806937
consumption_per_sqm_lag_335h,0.24267898191858642
consumption_per_sqm_lag_168h,0.24200353933911237
consumption_per_sqm_lag_337h,0.24178067199070885
consumption_per_sqm_lag_1h,0.24160392965414626
consumption_per_sqm_roll_max_6h,0.2393975539657214
consumption_per_sqm_lag_167h,0.2385740586697259
consumption_per_sqm_lag_169h,0.23810432338596302
consumption_per_sqm_roll_max_24h,0.23789247470472233
consumption_per_sqm_roll_max_72h,0.23749403904670466
consumption_per_sqm_roll_max_48h,0.23669707846458257
consumption_per_sqm_lag_2h,0.2306583458047284
consumption_per_sqm_roll_median_3h,0.23054533042717112
consumption_per_sqm_roll_mean_3h,0.22937946317085497
consumption_per_sqm_roll_max_12h,0.22648028428372796
consumption_per_sqm_roll_max_168h,0.2212592760282496
consumption_per_sqm_lag_24h,0.2147967104262994
consumption_per_sqm_lag_3h,0.2146480860588707
consumption_per_sqm_roll_min_3h,0.21200934468735527
consumption_per_sqm_lag_23h,0.211824048328561
consumption_per_sqm_lag_25h,0.21135881210913965
consumption_per_sqm_roll_median_6h,0.20554803593344104
consumption_per_sqm_roll_mean_6h,0.2031884318436489
consumption_per_sqm_roll_max_336h,0.20238612976647552
consumption_per_sqm_lag_4h,0.1956642188949884
consumption_per_sqm_lag_48h,0.18788243242371638
consumption_per_sqm_lag_47h,0.18543441847971107
consumption_per_sqm_lag_49h,0.18486073897979777
consumption_per_sqm_lag_72h,0.18138025579307848
consumption_per_sqm_lag_71h,0.17894818406906216
consumption_per_sqm_lag_73h,0.17859598519834338
consumption_per_sqm_lag_5h,0.1749247380769877
