,TARGET
consumption_per_log_sqm_lag_1h,0.9942118036809628
consumption_per_log_sqm_lag_168h,0.9846071567840649
consumption_per_log_sqm_lag_336h,0.9815007562199981
consumption_per_log_sqm_roll_max_3h,0.9813745127249858
consumption_per_log_sqm_roll_mean_3h,0.9808018177727081
consumption_per_log_sqm_lag_167h,0.9801532205360842
consumption_per_log_sqm_roll_median_3h,0.9797885680609488
consumption_per_log_sqm_lag_2h,0.979648494224045
consumption_per_log_sqm_lag_169h,0.9794649476109893
consumption_per_log_sqm_lag_335h,0.9774479684571333
consumption_per_log_sqm_lag_337h,0.9761276061246933
consumption_per_log_sqm_roll_min_3h,0.9756834726441599
consumption_per_log_sqm_lag_3h,0.9582703533893773
consumption_per_log_sqm_roll_max_6h,0.9557588793150478
consumption_per_log_sqm_lag_24h,0.9539927243728662
consumption_per_log_sqm_roll_mean_6h,0.9534280802422838
consumption_per_log_sqm_lag_23h,0.9502701947126976
consumption_per_log_sqm_lag_25h,0.9493862933658326
consumption_per_log_sqm_roll_median_6h,0.9480201609608759
consumption_per_log_sqm_roll_min_6h,0.9374851091137216
consumption_per_log_sqm_lag_4h,0.9327885943442382
consumption_per_log_sqm_roll_mean_24h,0.926953365968016
consumption_per_log_sqm_roll_max_24h,0.919464840132593
consumption_per_log_sqm_roll_median_24h,0.9189881526573837
consumption_per_log_sqm_roll_mean_48h,0.918380445493266
consumption_per_log_sqm_roll_mean_168h,0.9163204285347679
consumption_per_log_sqm_roll_max_12h,0.9159056603964172
consumption_per_log_sqm_roll_mean_336h,0.9152520504081841
consumption_per_log_sqm_lag_48h,0.9146262049795707
consumption_per_log_sqm_roll_median_168h,0.9133300492950462
consumption_per_log_sqm_roll_mean_72h,0.9127338072245378
consumption_per_log_sqm_roll_median_336h,0.9125425798650307
consumption_per_log_sqm_lag_47h,0.9116559303258889
consumption_per_log_sqm_lag_49h,0.9105953911459005
consumption_per_log_sqm_roll_max_48h,0.9085550540310625
consumption_per_log_sqm_roll_median_48h,0.9080675741082734
consumption_per_log_sqm_lag_72h,0.9050231872525145
consumption_per_log_sqm_lag_5h,0.9048103751186237
consumption_per_log_sqm_roll_max_72h,0.9047664206780202
consumption_per_log_sqm_roll_mean_12h,0.9033116267389251
consumption_per_log_sqm_lag_71h,0.9019723038886023
consumption_per_log_sqm_lag_73h,0.9013986710023143
consumption_per_log_sqm_roll_min_24h,0.8993798584100593
consumption_per_log_sqm_roll_max_168h,0.8992843940227674
consumption_per_log_sqm_roll_median_72h,0.8987282685361789
