,TARGET
consumption_per_log_sqm_lag_1h,0.9928155800481056
consumption_per_log_sqm_lag_168h,0.9803677937743619
consumption_per_log_sqm_roll_max_3h,0.9770041396207637
consumption_per_log_sqm_lag_336h,0.9760770308023684
consumption_per_log_sqm_roll_mean_3h,0.9759351892201826
consumption_per_log_sqm_lag_167h,0.9747790110799532
consumption_per_log_sqm_roll_median_3h,0.9746825951328095
consumption_per_log_sqm_lag_2h,0.9745177064640613
consumption_per_log_sqm_lag_169h,0.973864116228337
consumption_per_log_sqm_lag_335h,0.9709474588964345
consumption_per_log_sqm_lag_337h,0.9692718053409807
consumption_per_log_sqm_roll_min_3h,0.9691877914003525
consumption_per_log_sqm_lag_3h,0.947623836954733
consumption_per_log_sqm_roll_max_6h,0.9450299189165643
consumption_per_log_sqm_lag_24h,0.9444749688758508
consumption_per_log_sqm_roll_mean_6h,0.941276187087659
consumption_per_log_sqm_lag_23h,0.9396854076681591
consumption_per_log_sqm_lag_25h,0.9386450990627259
consumption_per_log_sqm_roll_median_6h,0.9345179906275
consumption_per_log_sqm_roll_min_6h,0.9206736312832872
consumption_per_log_sqm_lag_4h,0.9155047803933194
consumption_per_log_sqm_roll_mean_24h,0.9075481659170479
consumption_per_log_sqm_roll_max_24h,0.8997079240085188
consumption_per_log_sqm_roll_median_24h,0.8970924067471459
consumption_per_log_sqm_roll_mean_48h,0.8966663879579196
consumption_per_log_sqm_roll_max_12h,0.8950584545692929
consumption_per_log_sqm_lag_48h,0.8949681505704676
consumption_per_log_sqm_roll_mean_168h,0.893848812923114
consumption_per_log_sqm_lag_47h,0.8910965355649287
consumption_per_log_sqm_roll_median_168h,0.8902396943418592
consumption_per_log_sqm_lag_49h,0.889872978565842
consumption_per_log_sqm_roll_max_48h,0.8862906931283767
consumption_per_log_sqm_roll_median_48h,0.8832133258822141
consumption_per_log_sqm_lag_72h,0.8816398718784183
consumption_per_log_sqm_lag_5h,0.8802035161264394
consumption_per_log_sqm_lag_71h,0.87775343534657
consumption_per_log_sqm_lag_73h,0.8770074893257349
consumption_per_log_sqm_roll_mean_12h,0.8768747456979561
consumption_per_log_sqm_roll_max_168h,0.8741908924586403
consumption_per_log_sqm_roll_min_24h,0.8740747517525115
consumption_per_log_sqm_roll_min_48h,0.8712265662974327
consumption_per_log_sqm_roll_min_168h,0.8693707452417985
consumption_per_log_sqm_roll_min_12h,0.860843152336826
consumption_per_log_sqm_roll_median_12h,0.8453599087216243
consumption_per_log_sqm_lag_6h,0.8435959003664861
building_size_m2,0.7929541233371252
consumption_per_log_sqm_roll_std_168h,0.732613296954078
consumption_per_log_sqm_roll_std_48h,0.7016762871592842
consumption_per_log_sqm_lag_12h,0.6998437648891409
consumption_per_log_sqm_roll_std_24h,0.6896728229135244
consumption_per_log_sqm_roll_std_12h,0.6600393665256972
log_building_size_m2,0.6022548495215398
consumption_per_log_sqm_roll_std_6h,0.5764827621072832
consumption_per_log_sqm_roll_std_3h,0.5136918205344723
consumption_per_sqm_roll_std_168h,0.5071524001681431
consumption_per_sqm_roll_std_48h,0.49138171949193177
consumption_per_sqm_roll_std_24h,0.48283983407224856
consumption_per_sqm_roll_std_12h,0.44541758521512836
building_size_m2_x_cloud_cover,0.3892518435311891
building_size_m2_x_air temperature,0.36468893793758883
consumption_per_sqm_roll_std_6h,0.35148613438749504
consumption_per_sqm_roll_std_3h,0.29025913692314015
consumption_per_sqm_lag_336h,0.210514760458284
consumption_per_sqm_roll_max_3h,0.20996181768440392
consumption_per_sqm_lag_1h,0.20845725762093234
consumption_per_sqm_lag_168h,0.20761979190772403
consumption_per_sqm_lag_335h,0.20714700909087028
consumption_per_sqm_lag_337h,0.20617931083713348
consumption_per_sqm_lag_167h,0.20400957099149092
consumption_per_sqm_lag_169h,0.20349642445141572
consumption_per_sqm_roll_max_6h,0.2020866055435878
consumption_per_sqm_lag_2h,0.19691684495232725
consumption_per_sqm_roll_median_3h,0.1967751187609868
consumption_per_sqm_roll_mean_3h,0.195512087498305
consumption_per_sqm_roll_max_24h,0.1932434553861211
consumption_per_sqm_roll_max_48h,0.1904369234202196
consumption_per_sqm_roll_max_12h,0.18381713220637763
consumption_per_sqm_lag_24h,0.1800935861475442
consumption_per_sqm_lag_3h,0.18004280026726385
consumption_per_sqm_roll_min_3h,0.17888015828388165
consumption_per_sqm_lag_23h,0.17697391840851454
consumption_per_sqm_lag_25h,0.17645326996109803
consumption_per_sqm_roll_max_168h,0.17587968700130713
consumption_per_sqm_roll_median_6h,0.17034605668763705
consumption_per_sqm_roll_mean_6h,0.1677412874396965
consumption_per_sqm_lag_4h,0.16003839132958533
consumption_per_sqm_lag_48h,0.151523402000516
consumption_per_sqm_lag_47h,0.14895802891657836
consumption_per_sqm_lag_49h,0.14832200610318366
consumption_per_sqm_lag_72h,0.14437561272644345
consumption_per_sqm_lag_71h,0.14182268595137862
consumption_per_sqm_lag_73h,0.1414327104954107
log_building_size_m2_x_air temperature,0.14056235277586135
consumption_per_sqm_lag_5h,0.13818726466184225
dayofweek_sin,0.1295682342385092
consumption_per_sqm_roll_min_6h,0.12264378964342147
consumption_per_sqm_lag_6h,0.11562720324339848
consumption_per_sqm_roll_mean_24h,0.11231100039980754
consumption_per_sqm_roll_mean_12h,0.11215146715865608
consumption_per_sqm_roll_median_12h,0.11215119437894651
consumption_per_sqm_roll_median_24h,0.10771481802775537
consumption_per_sqm_roll_mean_48h,0.10233463399225966
log_building_size_m2_x_cloud_cover,0.09817068790546271
consumption_per_sqm_roll_mean_168h,0.09220727241047999
consumption_per_sqm_roll_median_48h,0.08981843904745616
hour,0.088690738608282
air temperature_x_hour,0.07659939827476624
air temperature,0.06348577824441717
air temperature_lag_24h,0.0594586988342282
air temperature_lag_1h,0.05664629959081519
Mean wind speed,0.05310764432597141
consumption_per_sqm_roll_median_168h,0.050367810818537605
air temperature_lag_2h,0.0473842061249916
air temperature_roll_mean_3h,0.04698261862523037
air temperature_roll_std_6h,0.04184912933670575
air temperature_roll_std_12h,0.0406725255256854
air temperature_lag_3h,0.03651917348917882
air temperature_roll_std_3h,0.03512281801633989
consumption_per_sqm_roll_min_12h,0.034773449718929816
season_Autumn,0.03256677629783627
dayofyear,0.031380357594910833
air temperature_roll_mean_6h,0.03043705586663291
consumption_per_sqm_roll_min_168h,0.030113100356459532
consumption_per_sqm_lag_12h,0.026905605542648457
Relative humidity (%)_roll_std_6h,0.02497581525038241
Relative humidity (%)_roll_std_3h,0.024789182757315797
Relative humidity (%)_roll_mean_12h,0.023767583265277642
consumption_per_sqm_roll_min_24h,0.0230870340070323
visibility_lag_24h,0.022952839391231175
consumption_per_sqm_roll_min_48h,0.022090332463439673
air temperature_roll_mean_24h,0.021877125289472988
air temperature_roll_std_24h,0.021000728564317894
visibility,0.018191533935425865
Relative humidity (%)_roll_std_24h,0.014780710502030859
visibility_lag_1h,0.013634445781744442
Relative humidity (%)_roll_std_12h,0.012905273760386889
visibility_roll_std_12h,0.009912279109359103
visibility_roll_mean_3h,0.009166667569460144
visibility_lag_2h,0.008561775973618686
Atm pressure mm of mercury,0.008051485535047167
visibility_roll_std_6h,0.007183751573333249
air temperature_roll_mean_12h,0.006178080501315622
visibility_roll_mean_24h,0.004604128613424086
cloud_cover_percentage_roll_std_3h,0.004222600946646005
season_Spring,0.0037007579183484813
visibility_lag_3h,0.003310906213031248
visibility_roll_std_3h,0.001853432190113281
visibility_roll_mean_6h,0.001240232434965405
season_Summer,0.0003067949880579174
cloud_cover_percentage_roll_std_6h,-0.0008753180124110034
cloud_cover_percentage_lag_1h,-0.00384450588232621
cloud_cover_percentage_lag_2h,-0.004046395794956908
cloud_cover_percentage,-0.004311931948911735
cloud_cover_percentage_roll_mean_3h,-0.004410423969839147
cloud_cover_percentage_lag_3h,-0.004795843663519394
cloud_cover_percentage_lag_24h,-0.004972937152409941
cloud_cover_percentage_roll_mean_6h,-0.006457203718292365
visibility_roll_std_24h,-0.009292741552679128
visibility_roll_mean_12h,-0.009360067002257047
cloud_cover_percentage_roll_std_24h,-0.010537902831178291
cloud_cover_percentage_roll_std_12h,-0.010827888269918672
cloud_cover_percentage_roll_mean_12h,-0.012409488852995063
dayofyear_cos,-0.013382444605966728
cloud_cover_percentage_roll_mean_24h,-0.014430515854154896
Relative humidity (%)_roll_mean_24h,-0.016717497429555073
dayofyear_sin,-0.02293133282302306
dayofweek_cos,-0.02457394132537616
Relative humidity (%)_roll_mean_6h,-0.029072785502024745
season_Winter,-0.0358768880015452
Relative humidity (%)_lag_3h,-0.04038777716205033
hour_x_dayofweek,-0.04721068623044569
Relative humidity (%)_lag_2h,-0.06243484237049635
