,TARGET
building_size_m2,0.8034436705522845
hour,0.07877543514863711
Mean wind speed,0.05629926577709012
temp_x_hour,0.03202817244077275
cloud_cover_percentage,0.026303619897979483
air temperature,0.013043307581259298
Atm pressure mm of mercury,0.005838795660164775
visibility,-0.005271635974832047
dayofyear,-0.021715586574428937
hour_x_dayofweek,-0.040906975897675425
Relative humidity (%),-0.055040455264729025
dayofweek,-0.11408821670944742
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
