,TARGET
consumption_per_log_sqm_lag_1h,0.9934899069043692
consumption_per_log_sqm_lag_168h,0.9830840645578405
consumption_per_log_sqm_lag_336h,0.9794840113880424
consumption_per_log_sqm_roll_max_3h,0.9790588621896296
consumption_per_log_sqm_roll_mean_3h,0.9780881578124838
consumption_per_log_sqm_lag_167h,0.9779351887783394
consumption_per_log_sqm_lag_169h,0.9771160053955446
consumption_per_log_sqm_roll_median_3h,0.976912643381597
consumption_per_log_sqm_lag_2h,0.9767586934913326
consumption_per_log_sqm_lag_335h,0.9747293543609845
consumption_per_log_sqm_lag_337h,0.973277832753249
consumption_per_log_sqm_roll_min_3h,0.9717840875922471
consumption_per_log_sqm_lag_3h,0.9522619016789083
consumption_per_log_sqm_lag_24h,0.9504068789683483
consumption_per_log_sqm_roll_max_6h,0.9500704354470552
consumption_per_log_sqm_roll_mean_6h,0.9466724843297263
consumption_per_log_sqm_lag_23h,0.9459475484224088
consumption_per_log_sqm_lag_25h,0.9450920235092708
consumption_per_log_sqm_roll_median_6h,0.9403943454808575
consumption_per_log_sqm_roll_min_6h,0.9272803197292531
consumption_per_log_sqm_lag_4h,0.923118446780098
consumption_per_log_sqm_roll_mean_24h,0.9161503691411662
consumption_per_log_sqm_roll_max_24h,0.9094624899003045
consumption_per_log_sqm_lag_48h,0.9067790428512638
consumption_per_log_sqm_roll_median_24h,0.9065562802208437
consumption_per_log_sqm_roll_mean_48h,0.9064826739109023
consumption_per_log_sqm_roll_max_12h,0.905416354211894
consumption_per_log_sqm_roll_mean_168h,0.9040299777160019
consumption_per_log_sqm_lag_47h,0.9031465149732044
consumption_per_log_sqm_lag_49h,0.9021118501040443
consumption_per_log_sqm_roll_median_168h,0.9007034451689628
consumption_per_log_sqm_roll_max_48h,0.8966132412110104
consumption_per_log_sqm_lag_72h,0.8951441622411328
consumption_per_log_sqm_roll_median_48h,0.8936827875796741
consumption_per_log_sqm_lag_71h,0.891526978183494
consumption_per_log_sqm_lag_5h,0.891133014942953
consumption_per_log_sqm_lag_73h,0.8908627830064135
consumption_per_log_sqm_roll_mean_12h,0.8881323240260733
consumption_per_log_sqm_roll_max_168h,0.8846384781024221
consumption_per_log_sqm_roll_min_24h,0.8818614289585217
consumption_per_log_sqm_roll_min_48h,0.8796389057304467
consumption_per_log_sqm_roll_min_168h,0.8782969252716006
consumption_per_log_sqm_roll_min_12h,0.870175985666755
consumption_per_log_sqm_roll_median_12h,0.8594007740360075
consumption_per_log_sqm_lag_6h,0.8579263531657614
building_size_m2,0.8034436705522845
consumption_per_log_sqm_roll_std_168h,0.7594438641011285
consumption_per_log_sqm_roll_std_48h,0.7363881115427203
consumption_per_log_sqm_roll_std_24h,0.7268126557464005
consumption_per_log_sqm_lag_12h,0.7260498717370396
consumption_per_log_sqm_roll_std_12h,0.6968584044868529
consumption_per_sqm_roll_std_168h,0.6058183012806997
consumption_per_log_sqm_roll_std_6h,0.6055513960348947
log_building_size_m2,0.6004880740750687
consumption_per_sqm_roll_std_48h,0.5886029559995047
consumption_per_sqm_roll_std_24h,0.5756840463680043
consumption_per_log_sqm_roll_std_3h,0.5408531414837334
consumption_per_sqm_roll_std_12h,0.5293933108299727
building_size_m2_x_cloud_cover,0.43737937156797924
consumption_per_sqm_roll_std_6h,0.41702428820945875
building_size_m2_x_air temperature,0.3482408144576274
consumption_per_sqm_roll_std_3h,0.3474175725657838
consumption_per_sqm_roll_max_48h,0.2816681379449109
consumption_per_sqm_roll_max_24h,0.28116141792351684
consumption_per_sqm_lag_336h,0.27890421395149473
consumption_per_sqm_roll_max_3h,0.27777088777776937
consumption_per_sqm_lag_335h,0.2758228117912032
consumption_per_sqm_roll_max_6h,0.27558620338377793
consumption_per_sqm_lag_337h,0.2750152562084736
consumption_per_sqm_lag_168h,0.2746772532367314
consumption_per_sqm_lag_1h,0.2732348883893748
consumption_per_sqm_lag_167h,0.2713877776493039
consumption_per_sqm_lag_169h,0.27095721561760233
consumption_per_sqm_roll_max_12h,0.2679221222224314
consumption_per_sqm_roll_max_168h,0.267430306423691
consumption_per_sqm_lag_2h,0.26280462901534785
consumption_per_sqm_roll_median_3h,0.26269069218169533
consumption_per_sqm_roll_mean_3h,0.26165665060184695
consumption_per_sqm_lag_24h,0.24838256677556111
consumption_per_sqm_lag_3h,0.24760447411750974
consumption_per_sqm_lag_23h,0.24551177823377437
consumption_per_sqm_lag_25h,0.24511307907744156
consumption_per_sqm_roll_min_3h,0.24332775714657254
consumption_per_sqm_roll_median_6h,0.23901242762397718
consumption_per_sqm_roll_mean_6h,0.2370318077016951
consumption_per_sqm_lag_4h,0.22965442292664648
consumption_per_sqm_lag_48h,0.22372067936541679
consumption_per_sqm_lag_47h,0.22134004169631893
consumption_per_sqm_lag_49h,0.22083872395391246
consumption_per_sqm_lag_72h,0.2178787575491409
consumption_per_sqm_lag_71h,0.2155255312438321
consumption_per_sqm_lag_73h,0.21521072849329836
consumption_per_sqm_lag_5h,0.21008390767644303
consumption_per_sqm_lag_6h,0.18987351551504036
consumption_per_sqm_roll_mean_24h,0.18904065128804734
consumption_per_sqm_roll_mean_12h,0.18788754759788606
consumption_per_sqm_roll_min_6h,0.1878094949309118
consumption_per_sqm_roll_median_12h,0.18744506174853542
consumption_per_sqm_roll_median_24h,0.1863501175024408
consumption_per_sqm_roll_mean_48h,0.18039402607886867
consumption_per_sqm_roll_mean_168h,0.17211052174758412
consumption_per_sqm_roll_median_48h,0.16802265067261798
log_building_size_m2_x_cloud_cover,0.12925371896431534
consumption_per_sqm_roll_median_168h,0.1279183254986381
dayofweek_sin,0.1130570470841218
consumption_per_sqm_lag_12h,0.10972076198749384
consumption_per_sqm_roll_min_12h,0.09784385877767793
log_building_size_m2_x_air temperature,0.09071187494948918
consumption_per_sqm_roll_min_168h,0.0893319062527257
consumption_per_sqm_roll_min_24h,0.08183342637954989
consumption_per_sqm_roll_min_48h,0.0811645050192002
hour,0.07877543514863711
cdd,0.0687735106355109
Mean wind speed,0.05629926577709012
Relative humidity (%)_roll_mean_12h,0.05098761530278194
dayofyear_cos,0.039123320386047516
air temperature_sq,0.03872674896187084
season_Winter,0.036968908599093214
visibility_roll_std_12h,0.033473089780300946
air temperature_x_hour,0.03202817244077275
cloud_cover_percentage_roll_mean_3h,0.026989694787149226
cloud_cover_percentage_lag_1h,0.02660983425759509
cloud_cover_percentage,0.026303619897979483
cloud_cover_percentage_lag_2h,0.026276286407431553
cloud_cover_percentage_roll_mean_6h,0.026140110047686342
visibility_roll_std_6h,0.026100848332062197
cloud_cover_percentage_lag_24h,0.025610624041928706
cloud_cover_percentage_lag_3h,0.025476056135447133
cloud_cover_percentage_roll_mean_24h,0.02330239699135868
cloud_cover_percentage_roll_mean_12h,0.022554573100583737
visibility_roll_std_24h,0.022257096795093658
air temperature_x_season_Spring,0.019637336388611593
Relative humidity (%)_roll_mean_24h,0.01869611995665077
visibility_roll_std_3h,0.017463483666552423
air temperature,0.013043307581259298
air temperature_x_season_Autumn,0.01079157591637459
air temperature_lag_24h,0.009914549809750374
air temperature_roll_std_6h,0.00985254103872491
air temperature_roll_std_3h,0.009348364007318382
season_Autumn,0.007637326037004114
air temperature_lag_1h,0.006997033521196925
Atm pressure mm of mercury,0.005838795660164775
Relative humidity (%)_roll_std_3h,0.0053838579415874084
air temperature_roll_std_12h,0.0039855223697075155
Relative humidity (%)_roll_mean_6h,0.003541062779384772
dayofyear_sin,0.0025842352375566977
cloud_cover_percentage_roll_std_3h,0.0009873980105323929
air temperature_x_season_Winter,0.00041096962833746145
air temperature_lag_2h,-0.0010405342168999482
visibility_lag_24h,-0.0010679195734057932
air temperature_roll_mean_3h,-0.001465539893450633
air temperature_x_season_Summer,-0.0022796604523935052
Relative humidity (%)_roll_std_6h,-0.0023880247782947653
cloud_cover_percentage_roll_std_6h,-0.0028971089445935035
hdd,-0.003651126197548661
visibility,-0.005271635974832047
cloud_cover_percentage_roll_std_24h,-0.006398039634119266
Relative humidity (%)_lag_3h,-0.007528888647614008
visibility_lag_1h,-0.00934564549976546
cloud_cover_percentage_roll_std_12h,-0.009703870935031497
air temperature_lag_3h,-0.010366820729920859
visibility_lag_2h,-0.013798103679312194
visibility_roll_mean_3h,-0.01494456736933254
air temperature_roll_std_24h,-0.015708924868729338
air temperature_roll_mean_6h,-0.015832761818820557
visibility_lag_3h,-0.01837054027796381
Relative humidity (%)_roll_std_12h,-0.020644282204114524
dayofweek_cos,-0.020689829372004913
season_Spring,-0.020901906543802407
dayofyear,-0.021715586574428937
